"MSN","YYYY","MM","Value","Column_Order","Description","Unit"
"OPEXPUS","1984","07","225.401","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1984","08","167.253","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1984","09","237.385","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1984","10","165.18","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1984","11","265.458","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1984","12","239.152","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1984","13","233.833","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","01","217.351","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","02","179.048","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","03","184.217","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","04","237.971","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","05","186.196","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","06","255.79","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","07","235.711","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","08","192.915","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","09","267.31","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","10","222.526","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","11","238.766","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","12","281.887","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1985","13","225.078","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","01","272.377","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","02","248.436","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","03","192.454","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","04","349.57","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","05","281.58","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","06","256.303","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","07","345.042","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","08","293.118","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","09","261.042","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","10","349.86","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","11","314.349","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","12","292.906","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1986","13","288.333","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","01","168.91","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","02","297.88","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","03","271.325","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","04","247.122","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","05","313.611","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","06","314.9","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","07","248.596","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","08","231.513","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","09","315.677","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","10","236.549","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","11","256.088","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","12","250.498","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1987","13","262.206","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","01","270.071","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","02","282.049","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","03","273.322","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","04","272.621","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","05","265.747","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","06","361.597","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","07","323.23","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","08","284.853","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","09","305.161","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","10","261.87","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","11","289.768","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","12","307.727","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1988","13","291.38","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","01","225.638","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","02","274.155","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","03","304.579","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","04","286.455","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","05","244.922","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","06","374.201","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","07","322.971","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","08","309.366","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","09","308.596","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","10","306.442","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","11","297.148","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","12","328.985","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1989","13","298.626","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","01","223.171","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","02","293.398","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","03","275.46","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","04","316.48","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","05","290.987","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","06","332.933","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","07","315.29","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","08","296.418","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","09","263.959","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","10","328.124","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","11","268.24","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","12","246.474","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1990","13","287.444","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","01","316.936","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","02","275.47","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","03","237.507","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","04","226.822","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","05","325.647","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","06","302.708","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","07","319.898","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","08","295.602","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","09","267.004","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","10","211.311","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","11","238.162","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","12","304.249","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1991","13","276.986","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","01","270.958","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","02","239.9","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","03","238.368","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","04","216.961","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","05","199.062","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","06","224.531","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","07","283.066","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","08","225.194","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","09","333.543","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","10","293.644","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","11","262.829","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","12","350.678","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1992","13","261.702","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","01","270.613","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","02","280.961","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","03","268.533","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","04","314.293","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","05","277.768","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","06","278.385","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","07","301.939","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","08","293.296","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","09","275.802","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","10","368.165","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","11","303.472","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","12","348.674","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1993","13","298.696","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","01","255.104","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","02","246.87","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","03","360.167","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","04","271.387","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","05","287.239","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","06","330.219","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","07","359.395","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","08","410.229","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","09","387.543","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","10","297.798","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","11","342.955","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","12","385.198","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1994","13","328.451","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","01","322.839","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","02","319.571","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","03","327.935","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","04","346.867","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","05","338.258","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","06","402","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","07","325.581","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","08","371.903","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","09","347.333","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","10","374.097","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","11","342.433","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","12","340.032","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1995","13","12.173","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","01","333.742","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","02","387.034","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","03","314","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","04","420.933","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","05","426.839","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","06","399.1","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","07","359.903","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","08","436.613","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","09","405.1","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","10","319.742","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","11","364.467","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","12","317","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1996","13","19.317","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","01","390.129","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","02","326.036","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","03","375.129","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","04","383.367","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","05","445.258","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","06","413.667","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","07","378.71","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","08","451.548","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","09","433.9","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","10","380.323","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","11","364.067","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","12","390.355","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1997","13","18.458","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","01","405.258","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","02","393.571","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","03","385.839","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","04","363.633","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","05","381.71","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","06","398.6","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","07","415.935","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","08","299.065","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","09","368.867","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","10","354.226","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","11","381.067","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","12","309.419","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1998","13","42.148","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","01","305.71","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","02","271.571","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","03","299.903","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","04","351.467","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","05","317.935","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","06","304.067","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","07","322.871","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","08","350.71","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","09","340.3","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","10","327.419","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","11","390.9","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","12","438.129","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","1999","13","37.241","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","01","317.194","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","02","394.931","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","03","380.516","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","04","460","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","05","364.968","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","06","437.7","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","07","446.097","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","08","420.484","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","09","414.433","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","10","475.774","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","11","508.367","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","12","485.194","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2000","13","45.716","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","01","480.71","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","02","497.821","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","03","422.968","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","04","449.933","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","05","463.968","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","06","425.667","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","07","391.29","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","08","489.129","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","09","332.533","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","10","472.097","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","11","401.533","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","12","369.516","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2001","13","432.901","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","01","441.323","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","02","482.429","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","03","436.226","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","04","471.467","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","05","502.387","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","06","443.433","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","07","419.065","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","08","550.29","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","09","478.333","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","10","470.871","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","11","502.433","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","12","546.581","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2002","13","478.759","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","01","523.29","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","02","464.107","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","03","533.355","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","04","458.633","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","05","522.516","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","06","478.5","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","07","464.258","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","08","560","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","09","545.033","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","10","518","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","11","507.8","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","12","486.065","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2003","13","505.551","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","01","399.299","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","02","553.526","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","03","529.477","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","04","531.177","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","05","460.905","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","06","497.423","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","07","595.715","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","08","515.146","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","09","382.999","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","10","511.873","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","11","458.677","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","12","528.195","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2004","13","497.048","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","01","417.589","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","02","511.16","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","03","535.161","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","04","509.392","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","05","466.926","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","06","624.48","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","07","495.056","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","08","579.104","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","09","411.525","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","10","446.857","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","11","435.32","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","12","521.995","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2005","13","496.102","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","01","535.133","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","02","587.096","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","03","496.015","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","04","613.361","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","05","602.707","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","06","545.684","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","07","587.793","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","08","588.799","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","09","482.954","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","10","556.365","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","11","461.581","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","12","468.387","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2006","13","543.664","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","01","632.522","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","02","574.312","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","03","467.352","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","04","582.256","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","05","613.78","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","06","577.825","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","07","670.173","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","08","554.477","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","09","531.757","8","Other Petroleum Products Exports","Thousand Barrels per Day"
"OPEXPUS","2007","10","552.164","8","Other Petroleum Products Exports","Thousand Barrels per Day"
